scrape_datetime,article_name,publish_date,item_brand,item_description,discount,discount_cleaned,count_limit,channel,discount_period,item_original_price,source_url
2025-05-14 12:25:47.173,Costco October 2024 Coupon Book,2024-10-01,Ff,"emo fxs, seein razon Oessert $andwich",,,,,Unknown,,https://www.costcoinsider.com/wp-content/uploads/2024/09/Costco-October-2024-Coupon-Book-Page-15-551x1024.jpg
2025-05-14 12:25:48.013,Costco October 2024 Coupon Book,2024-10-01,Costcoinsider,4; .com,,,,,Unknown,,https://www.costcoinsider.com/wp-content/uploads/2024/09/Costco-October-2024-Coupon-Book-Page-16-553x1024.jpg
2025-05-14 12:25:50.063,Costco October 2024 Coupon Book,2024-10-01,Om Ioe,u1d Ladindry Oeterg Rieu a's,,,,,Unknown,,https://www.costcoinsider.com/wp-content/uploads/2024/09/Costco-October-2024-Coupon-Book-Page-18-549x1024.jpg
2025-05-14 12:25:50.556,Costco October 2024 Coupon Book,2024-10-01,Pie,a 4.8 02) ecaeee Rae pee abe en $r eI,,,,,Unknown,,https://www.costcoinsider.com/wp-content/uploads/2024/09/Costco-October-2024-Coupon-Book-Page-19-524x1024.jpg
2025-05-14 12:25:51.373,Costco October 2024 Coupon Book,2024-10-01,Erent Hers,"a eri S88IS3. 238I20"" I0S3972:.424976 3 iz, VIIAMI",,,,,Unknown,,https://www.costcoinsider.com/wp-content/uploads/2024/09/Costco-October-2024-Coupon-Book-Page-20-525x1024.jpg
2025-05-14 12:25:51.803,Costco October 2024 Coupon Book,2024-10-01,Iotic,I0 : 1eet tai 1ep1s rater 0N 1hdnpraved within? da,,,,,Unknown,,https://www.costcoinsider.com/wp-content/uploads/2024/09/Costco-October-2024-Coupon-Book-Page-21.jpg
2025-05-14 12:25:56.293,Costco November 2024 Coupon Book,2024-11-01,He Rea,"1 Mayonnaise’ ""$en ais ty san “ 8usiness Centera\y",,,,,October 23rd through November 17th,,https://www.costcoinsider.com/wp-content/uploads/2024/10/Costco-November-2024-Coupon-Book-Page-1-465x1024.jpg
2025-05-14 12:25:58.065,Costco November 2024 Coupon Book,2024-11-01,Pee Honea Te,Liganiabenret “6ouna XL bigitat if With Air Fry & ,,,,,October 23rd through November 17th,,https://www.costcoinsider.com/wp-content/uploads/2024/10/Costco-November-2024-Coupon-Book-Page-2-468x1024.jpg
2025-05-14 12:25:58.999,Costco November 2024 Coupon Book,2024-11-01,Oegtoe,"U1vaC1eareAntipersprant'gisz 33"" I {AN0I0R Oove Ad",,,,,October 23rd through November 17th,,https://www.costcoinsider.com/wp-content/uploads/2024/10/Costco-November-2024-Coupon-Book-Page-3-470x1024.jpg
2025-05-14 12:26:01.113,Costco November 2024 Coupon Book,2024-11-01,Ur,Y0 C0$I: 80O. 329988,,,,,October 23rd through November 17th,,https://www.costcoinsider.com/wp-content/uploads/2024/10/Costco-November-2024-Coupon-Book-Page-5-492x1024.jpg
2025-05-14 12:26:02.806,Costco November 2024 Coupon Book,2024-11-01,Sccm,"4$S9999' , $IAFI8R $I00 0FF: “4 {Rofand FRP Auvo1a",,,,,October 23rd through November 17th,,https://www.costcoinsider.com/wp-content/uploads/2024/10/Costco-November-2024-Coupon-Book-Page-6-468x1024.jpg
2025-05-14 12:26:11.214,Costco November 2024 Coupon Book,2024-11-01,Usiness Center,8f 8 L$6 0FF. $ry Fresh ean $oka > He ter KL 2 e1a,,,,,October 23rd through November 17th,,https://www.costcoinsider.com/wp-content/uploads/2024/10/Costco-November-2024-Coupon-Book-Page-12-458x1024.jpg
2025-05-14 12:26:14.146,Costco November 2024 Coupon Book,2024-11-01,Ect,e1a een) $R,,,,,October 23rd through November 17th,,https://www.costcoinsider.com/wp-content/uploads/2024/10/Costco-November-2024-Coupon-Book-Page-14-449x1024.jpg
2025-05-14 12:26:15.746,Costco November 2024 Coupon Book,2024-11-01,Teiters,6omes bau 6; <‘iafuson Mu1es 260 ‘Women's Mu11 6am,,,,,October 23rd through November 17th,,https://www.costcoinsider.com/wp-content/uploads/2024/10/Costco-November-2024-Coupon-Book-Page-15-444x1024.jpg
2025-05-14 12:26:17.495,Costco November 2024 Coupon Book,2024-11-01,Oattr,"I084"" inate Cater, 30, ani pizaaot {tune Mad Per1 ",,,,,October 23rd through November 17th,,https://www.costcoinsider.com/wp-content/uploads/2024/10/Costco-November-2024-Coupon-Book-Page-16-457x1024.jpg
2025-05-14 12:26:18.938,Costco November 2024 Coupon Book,2024-11-01,Ef Sya Ivan Agy Ase,8ist ae nee ead ya py I Ihese pos areo1a 6agne vee,,,,,October 23rd through November 17th,,https://www.costcoinsider.com/wp-content/uploads/2024/10/Costco-November-2024-Coupon-Book-Page-17-635x569.jpg
2025-05-14 12:26:22.456,Costco December 2024 Coupon Book,2024-12-01,Afi,8R $30FF. : Robot Roomba js Pend1eton Mi1k Ve1vet ,,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-1-473x1024.jpg
2025-05-14 12:26:25.693,Costco December 2024 Coupon Book,2024-12-01,Watertess Fragrance,"Oiffuser & 0i1 $et I84SI99 ~:Va1id Nov, 20 Oec. 24",,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-4-466x1024.jpg
2025-05-14 12:26:27.595,Costco December 2024 Coupon Book,2024-12-01,Ees,"I $ : 2I/97, $vat and A9I2, “= $ze $UI avai1abe on",,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-6-466x1024.jpg
2025-05-14 12:26:28.102,Costco December 2024 Coupon Book,2024-12-01,Rai Ourac,N8 8LL Hm 0 I4 yee Fase eI I a8,,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-7-468x1024.jpg
2025-05-14 12:26:28.484,Costco December 2024 Coupon Book,2024-12-01,Fi,8R $30 0FF. Oe1sey Acce1erate 2 Pie ‘A 8R $i0 0FF:,,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-8-467x1024.jpg
2025-05-14 12:26:29.995,Costco December 2024 Coupon Book,2024-12-01,Costco,8A .com '09. ‘Iouchscreen Laptop AOAR? 7 fee 00F: ,,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-10-465x1024.jpg
2025-05-14 12:26:32.919,Costco December 2024 Coupon Book,2024-12-01,Tas,"32S0 I0800"" $I00; H0 8y $etact $amsunt 0$ L0 1eno ",,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-13-458x1024.jpg
2025-05-14 12:26:33.483,Costco December 2024 Coupon Book,2024-12-01,Utdoor,0 $eating $et. Ines a to mo1 cu chi “ro t1ongted $,,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-14-455x1024.jpg
2025-05-14 12:26:34.803,Costco December 2024 Coupon Book,2024-12-01,Usiness Center,8 ®\ 4Costeo.com] $3 0FF . I2 oad: « Cheez It 8ake,,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-16-456x1024.jpg
2025-05-14 12:26:35.675,Costco December 2024 Coupon Book,2024-12-01,Anoi,0R Oressng 240 Nazis. (a wet «ew 24007 94 peg I ag,,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-17-458x1024.jpg
2025-05-14 12:26:36.421,Costco December 2024 Coupon Book,2024-12-01,Ide Pu,8$ « Ooy H8 _ Laundry Oetement ges Nem 267S369 Lau,,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-18-454x1024.jpg
2025-05-14 12:26:37.920,Costco December 2024 Coupon Book,2024-12-01,Caste,"pina pte. $toop away "" pertmange us Cat iter",,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-19-455x1024.jpg
2025-05-14 12:26:39.283,Costco December 2024 Coupon Book,2024-12-01,Them,"029322"" y UMI$ Pe: 0F$ ""Kirk1and $igeature vari Na",,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-20-452x1024.jpg
2025-05-14 12:26:42.283,Costco December 2024 Coupon Book,2024-12-01,Orops,200 ct: “4 \ $A OFFKIas pare — .§ I I $3 0FF Kiran,,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-21-459x1024.jpg
2025-05-14 12:26:44.514,Costco December 2024 Coupon Book,2024-12-01,Eimnsd,8 rime nia aes specia1s $as,,,,,November 20th through December 24th,,https://www.costcoinsider.com/wp-content/uploads/2024/11/Costco-December-2024-Coupon-Book-Page-23-635x302.jpg
2025-05-14 12:26:48.473,Costco January 2025 Coupon Book,2025-01-01,Nubitiona,1 Protein $hake’ “ 24/8 thea!” Moisturizing Lotion,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-1-478x1024.jpg
2025-05-14 12:26:53.541,Costco January 2025 Coupon Book,2025-01-01,Unny Citrus Razor,"Ref1s's 3 Rand1e I2 cartidges fem I9094I"" 0I8 0LLA",,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-4-475x1024.jpg
2025-05-14 12:26:55.139,Costco January 2025 Coupon Book,2025-01-01,Afi,"39999"". "" 8R $I000FF:S Novaform I4"" Comfort6randa ",,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-5-477x1024.jpg
2025-05-14 12:26:57.070,Costco January 2025 Coupon Book,2025-01-01,Op Card,on gi1 $haw 1ong ond cha ‘222 940 tora 6ompimentar,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-6-475x1024.jpg
2025-05-14 12:26:58.624,Costco January 2025 Coupon Book,2025-01-01,F Retin,I7S 6PM. my] Inhidas a semt protessiona1 itch face,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-7-474x1024.jpg
2025-05-14 12:26:59.522,Costco January 2025 Coupon Book,2025-01-01,Youa Pant,ect ag,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-8-470x1024.jpg
2025-05-14 12:27:02.661,Costco January 2025 Coupon Book,2025-01-01,Anoi,0R I0 Cup Water's c$ C6 ‘ 8usiness Centeraa\ Costc,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-10-476x1024.jpg
2025-05-14 12:27:07.211,Costco January 2025 Coupon Book,2025-01-01,At Leo Leo Ines,3 year wanda 8hocesrinig se,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-12-474x1024.jpg
2025-05-14 12:27:11.781,Costco January 2025 Coupon Book,2025-01-01,Ff,O400 . AY $usiness Centere\\ Costea com “ 8usiness,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-14-461x1024.jpg
2025-05-14 12:27:13.258,Costco January 2025 Coupon Book,2025-01-01,Ff Sone,"F$8 0 . 7 2 tenon '$70F8:"" . yee sate 4 ff 61it 8a",,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-15-456x1024.jpg
2025-05-14 12:27:14.833,Costco January 2025 Coupon Book,2025-01-01,Ret,q 0 =m (I pks® 4 Caffe Verona : Oark Roast i Whote,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-16-457x1024.jpg
2025-05-14 12:27:15.820,Costco January 2025 Coupon Book,2025-01-01,Irey Rt Aa Ee,"e$ $s je1iahis 8ng1ish Muffin, Iurkey ‘$ausage, 8a",,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-17-459x1024.jpg
2025-05-14 12:27:18.241,Costco January 2025 Coupon Book,2025-01-01,Pbiber,3 O8F 0 I90 ser ‘Vaan € 6uriniés 27I20 ct?“ Arunab,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-18-451x1024.jpg
2025-05-14 12:27:19.871,Costco January 2025 Coupon Book,2025-01-01,Oon Manes,00 et Worien's Mu1i 6ummies 220) ‘en's Mi1 6uraies,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-19-460x1024.jpg
2025-05-14 12:27:21.414,Costco January 2025 Coupon Book,2025-01-01,Te,aOI$ 88$ UMI$ 8$c,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-20-453x1024.jpg
2025-05-14 12:27:22.249,Costco January 2025 Coupon Book,2025-01-01,We,1der Prime Prostate Hea1th ‘aoa eestor $uge torte ,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-21-457x1024.jpg
2025-05-14 12:27:23.494,Costco January 2025 Coupon Book,2025-01-01,Mig,"47I000 , S00 CL8$ 2 ton $se PII IS.03. Va1id Oec.'",,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-22-457x1024.jpg
2025-05-14 12:27:24.828,Costco January 2025 Coupon Book,2025-01-01,Fesico,CYR Costéa1nsider cotn,,,,,December 26th through January 20th,,https://www.costcoinsider.com/wp-content/uploads/2024/12/Costco-January-2025-Coupon-Book-Page-23-635x299.jpg
2025-05-14 12:27:29.823,Costco February 2025 Coupon Book,2025-02-01,Oigmend Cut,"S0 0FF$: I ges"" FI8R $30 0FF: nja Oua1 2one I0 gt ",,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-1-444x1024.jpg
2025-05-14 12:27:30.806,Costco February 2025 Coupon Book,2025-02-01,Usiness,8 6enter2 8 Centers 2 “I $H0R : (0ra1 8 CrossActio,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-2-465x1024.jpg
2025-05-14 12:27:32.264,Costco February 2025 Coupon Book,2025-02-01,Rgain,I $70F8™ s I 0 P1ant 8ased Fro siOLANI 8aie :$4qgo,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-3-465x1024.jpg
2025-05-14 12:27:33.973,Costco February 2025 Coupon Book,2025-02-01,Wux,"S9909"" $I}39 I6"" 6A Iovehscree “$amsung 7S° Fass ~",,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-4-452x1024.jpg
2025-05-14 12:27:35.081,Costco February 2025 Coupon Book,2025-02-01,Iy,8UyAO} App1iances waty 8stee? ‘Rabe I tact “0ne aa,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-5-467x1024.jpg
2025-05-14 12:27:36.018,Costco February 2025 Coupon Book,2025-02-01,Ect,e1 L6 Refrigerators ‘$earch 6R8FO$ LI S 8ACH Va1id,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-6-435x1024.jpg
2025-05-14 12:27:37.612,Costco February 2025 Coupon Book,2025-02-01,Afi,8R $IS0FF Phi1ips $onicare ANO/0R Premium P1aque c,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-7-468x1024.jpg
2025-05-14 12:27:39.252,Costco February 2025 Coupon Book,2025-02-01,Afi,8R $3 0FF Hurfoy Mens F1eece Jogger $eaton vaiesh ,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-8-436x1024.jpg
2025-05-14 12:27:40.364,Costco February 2025 Coupon Book,2025-02-01,Ia,"0N$: C0Rsas, NM$ LLA PIN8AL I0Y ore ‘purchases of ",,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-9-458x1024.jpg
2025-05-14 12:27:42.025,Costco February 2025 Coupon Book,2025-02-01,Usiness Centersa,"s8 \%Costea:com ‘Vasi1y ack, warm : on « ‘rafts WU",,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-10-435x1024.jpg
2025-05-14 12:27:43.825,Costco February 2025 Coupon Book,2025-02-01,Ri,RCostéo.com 0n1y eee,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-11-459x1024.jpg
2025-05-14 12:27:46.527,Costco February 2025 Coupon Book,2025-02-01,Aii,Oawn Pistinim P1us ‘Powerwash Oish $pray . $kinny ,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-14-445x1024.jpg
2025-05-14 12:27:48.424,Costco February 2025 Coupon Book,2025-02-01,Oe,"j: 1ivery ‘in'as fast as 2, 2hours i 8 H$L A, i i ",,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-15-459x1024.jpg
2025-05-14 12:27:50.093,Costco February 2025 Coupon Book,2025-02-01,Orreeneay,e1s $ . $O800FFe ais Rea1 Mayonnaise 64 fe econo b,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-16-439x1024.jpg
2025-05-14 12:27:51.718,Costco February 2025 Coupon Book,2025-02-01,Fr Wiesicess Center,Costea.com § : 0ng iced Cau1if1ower $tir Fry ek AN,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-17-462x1024.jpg
2025-05-14 12:27:52.778,Costco February 2025 Coupon Book,2025-02-01,Ff,A$00 ; «3 ‘$ahatIno’s Pa1eo 0rganic I 8asi _ 6rack,,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-18-457x1024.jpg
2025-05-14 12:27:53.898,Costco February 2025 Coupon Book,2025-02-01,Ieas,"40r N8I 47$ mt S m1 « « $iam 66748, 403I0, S28II0 ",,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-19-464x1024.jpg
2025-05-14 12:27:55.107,Costco February 2025 Coupon Book,2025-02-01,Cvoven Comite,"2 8 : $adand $gn eto et ""$S 0HF tatre's Way $artbu",,,,,January 29th through February 23rd,,https://www.costcoinsider.com/wp-content/uploads/2025/01/Costco-February-2025-Coupon-Book-Page-20-428x1024.jpg
2025-05-14 12:28:01.832,Costco March 2025 Coupon Book,2025-03-01,Her,N8R I Inc1udes insta1ation N0I I,,,,,March 5th through March 30th,,https://www.costcoinsider.com/wp-content/uploads/2025/02/Costco-March-2025-Coupon-Book-Page-1-475x1024.jpg
2025-05-14 12:28:09.673,Costco March 2025 Coupon Book,2025-03-01,Sh Ih,8usiness Centerz K8 vinta ANO/0R Lia Choos. Ren 8M,,,,,March 5th through March 30th,,https://www.costcoinsider.com/wp-content/uploads/2025/02/Costco-March-2025-Coupon-Book-Page-4-458x1024.jpg
2025-05-14 12:28:11.969,Costco March 2025 Coupon Book,2025-03-01,Beh,"8 ""AFI8R $90 0FFate 4st S 8"") aetna 20 gt s2koet C",,,,,March 5th through March 30th,,https://www.costcoinsider.com/wp-content/uploads/2025/02/Costco-March-2025-Coupon-Book-Page-6-458x1024.jpg
2025-05-14 12:28:14.874,Costco March 2025 Coupon Book,2025-03-01,Afi,"I /:$I,09' I / 8R $200 0FF: (660I I CHP 0men I6.I%",,,,,March 5th through March 30th,,https://www.costcoinsider.com/wp-content/uploads/2025/02/Costco-March-2025-Coupon-Book-Page-8-464x1024.jpg
2025-05-14 12:28:16.696,Costco March 2025 Coupon Book,2025-03-01,Afi,"4,;9999 8R $S00 0FR I.I. Honeywe11 22kW Home $tand",,,,,March 5th through March 30th,,https://www.costcoinsider.com/wp-content/uploads/2025/02/Costco-March-2025-Coupon-Book-Page-9-468x1024.jpg
2025-05-14 12:28:22.896,Costco March 2025 Coupon Book,2025-03-01,Usiness Contere,8 .\ Costco.com H,,,,,March 5th through March 30th,,https://www.costcoinsider.com/wp-content/uploads/2025/02/Costco-March-2025-Coupon-Book-Page-13-448x1024.jpg
2025-05-14 12:28:23.974,Costco March 2025 Coupon Book,2025-03-01,Ereh Sat,4 sae,,,,,March 5th through March 30th,,https://www.costcoinsider.com/wp-content/uploads/2025/02/Costco-March-2025-Coupon-Book-Page-14-457x1024.jpg
2025-05-14 12:28:25.590,Costco March 2025 Coupon Book,2025-03-01,Ardine,fs Fidets In 01ive 0i1 6/437! amie,,,,,March 5th through March 30th,,https://www.costcoinsider.com/wp-content/uploads/2025/02/Costco-March-2025-Coupon-Book-Page-15-437x1024.jpg
2025-05-14 12:28:26.718,Costco March 2025 Coupon Book,2025-03-01,Usiness Center,8 \ «Costco.com I 4 va a ae Ne sbi a Vepied e,,,,,March 5th through March 30th,,https://www.costcoinsider.com/wp-content/uploads/2025/02/Costco-March-2025-Coupon-Book-Page-16-444x1024.jpg
2025-05-14 12:28:32.428,Costco March 2025 Coupon Book,2025-03-01,Amvies,"6 262S6, 208K, rs Near"" fie sa [7 (areas stearate ",,,,,March 5th through March 30th,,https://www.costcoinsider.com/wp-content/uploads/2025/02/Costco-March-2025-Coupon-Book-Page-20-452x1024.jpg
2025-05-14 12:28:36.993,Costco April 2025 Coupon Book,2025-04-01,Afi,2899 8R $I00FF > 400S oa. 8zy I woor00S $pced renn,,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-1-447x1024.jpg
2025-05-14 12:28:37.615,Costco April 2025 Coupon Book,2025-04-01,Avirigd Va,"1id Ape11 9 May 4,202S 4, {Costeo1nsider.com",,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-2-458x1024.jpg
2025-05-14 12:28:38.232,Costco April 2025 Coupon Book,2025-04-01,S 28R,886a8e,,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-3-441x1024.jpg
2025-05-14 12:28:39.157,Costco April 2025 Coupon Book,2025-04-01,Ff,a $6‘ 0 ? ° “6o1gate Ioia1 Advanced! ie “Ioothpast,,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-4-452x1024.jpg
2025-05-14 12:28:41.011,Costco April 2025 Coupon Book,2025-04-01,Arod Ian,"I74I087 war"" $g 0rr: caete Venus Conoraiée® ‘$unny",,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-5-441x1024.jpg
2025-05-14 12:28:42.667,Costco April 2025 Coupon Book,2025-04-01,Powder,"pum I $9S99"" I $9S29"" 2 H AFI8R $00F8 ‘ARI8R $80FF",,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-6-463x1024.jpg
2025-05-14 12:28:44.131,Costco April 2025 Coupon Book,2025-04-01,Or,"40 $8 Oyson VI$ Oetect, te Iota C1ean 8xtra $ d1es",,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-7-442x1024.jpg
2025-05-14 12:28:44.993,Costco April 2025 Coupon Book,2025-04-01,Afi,"I2 $I499"" 7 "" 8R $4 0FF: 8R $$0FF ‘Urionbay Weathe",,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-8-472x1024.jpg
2025-05-14 12:28:46.638,Costco April 2025 Coupon Book,2025-04-01,Afi,"999"" ~ 8R $30FF Mondetta '$799"" ‘ 8R $2 0FF: ‘Mond",,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-9-469x1024.jpg
2025-05-14 12:28:47.560,Costco April 2025 Coupon Book,2025-04-01,Afi,"27999"" — ‘ 8R $8000FF ‘Midea I2000 8IU U $hape ; ‘",,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-10-477x1024.jpg
2025-05-14 12:28:48.154,Costco April 2025 Coupon Book,2025-04-01,Costco,hop Cai $on a11 6raber window 74: eaiment purchase,,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-11-473x1024.jpg
2025-05-14 12:28:48.801,Costco April 2025 Coupon Book,2025-04-01,Av,"8$40 60"""" (0N ANY $8I 0F 4 Miche1in Iires $ 8 $40 ",,,,,April 9th through May 4th,$899.09,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-12-461x1024.jpg
2025-05-14 12:28:49.992,Costco April 2025 Coupon Book,2025-04-01,Ff,"28S ‘$200 0 ? ""pat 8ay 7 P1ece Oini {asa ese $3,29",,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-14-446x1024.jpg
2025-05-14 12:28:50.533,Costco April 2025 Coupon Book,2025-04-01,Ff Oovery Com,"O 0 Cozy. In W1ash $cent 8eads 7 $pa, 32 I 02 $H0F",,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-15-433x1024.jpg
2025-05-14 12:28:51.122,Costco April 2025 Coupon Book,2025-04-01,Os,00FF™ ° Air fick $cented 0s I fis» aya rast i $S 4,,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-16-441x1024.jpg
2025-05-14 12:28:51.869,Costco April 2025 Coupon Book,2025-04-01,Oo,00rF” aa Kirstand ‘$ignatur ] advanced Power Fe8us,,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-17-451x1024.jpg
2025-05-14 12:28:52.579,Costco April 2025 Coupon Book,2025-04-01,Aa,8usiness Centarta\ ¥Costco.comn _ _. '._ I $4700FF,,,,,April 9th through May 4th,,https://www.costcoinsider.com/wp-content/uploads/2025/03/Costco-April-2025-Coupon-Book-Page-18-471x1024.jpg
